indicator,breakdown,group,value,ci_low,ci_high
Self-rated mental health in youth,,Males,71.8,,
Self-rated mental health in youth,,Females,52.3,,
Self-rated mental health in youth,,Total population,62.2,,
Happiness in youth,,Males,75.7,,
Happiness in youth,,Females,70.1,,
Happiness in youth,,Total population,73.0,,
Life satisfaction in youth,,Males,8.7,,
Life satisfaction in youth,,Females,8.2,,
Life satisfaction in youth,,Total population,8.4,,
Psychological well-being: Autonomy in youth,,Males,81.4,,
Psychological well-being: Autonomy in youth,,Females,80.1,,
Psychological well-being: Autonomy in youth,,Total population,80.8,,
Psychological well-being: Competence in youth,,Males,85.3,,
Psychological well-being: Competence in youth,,Females,83.2,,
Psychological well-being: Competence in youth,,Total population,84.3,,
Social well-being in youth,,Males,89.1,,
Social well-being in youth,,Females,89.6,,
Social well-being in youth,,Total population,89.3,,
Self-rated mental health in adults,,Males,62.2,,
Self-rated mental health in adults,,Females,55.8,,
Self-rated mental health in adults,,Total population,58.9,,
Self-rated mental health in adults,,18-24,46.8,,
Self-rated mental health in adults,,25-44,55.3,,
Self-rated mental health in adults,,45-64,60.3,,
Self-rated mental health in adults,,65+,68.3,,
Self-rated mental health in adults,,Total population,58.9,,
Happiness in adults,,Males,72.7,,
Happiness in adults,,Females,74.4,,
Happiness in adults,,Total population,73.6,,
Happiness in adults,,18-24,65.1,,
Happiness in adults,,25-44,73.2,,
Happiness in adults,,45-64,74.4,,
Happiness in adults,,65+,77.0,,
Happiness in adults,,Total population,73.6,,
Life satisfaction in adults,,Males,7.9,,
Life satisfaction in adults,,Females,7.9,,
Life satisfaction in adults,,Total population,7.9,,
Life satisfaction in adults,,18-24,7.9,,
Life satisfaction in adults,,25-44,7.9,,
Life satisfaction in adults,,45-64,7.9,,
Life satisfaction in adults,,65+,8.0,,
Life satisfaction in adults,,Total population,7.9,,
Psychological well-being in adults,,Males,75.9,,
Psychological well-being in adults,,Females,73.6,,
Psychological well-being in adults,,Total population,74.7,,
Psychological well-being in adults,,18-24,65.6,,
Psychological well-being in adults,,25-44,72.9,,
Psychological well-being in adults,,45-64,77.1,,
Psychological well-being in adults,,65+,79.2,,
Psychological well-being in adults,,Total population,74.7,,
Social well-being in adults,,Males,67.6,,
Social well-being in adults,,Females,68.8,,
Social well-being in adults,,Total population,68.2,,
Social well-being in adults,,18-24,70.0,,
Social well-being in adults,,25-44,63.6,,
Social well-being in adults,,45-64,68.6,,
Social well-being in adults,,65+,74.3,,
Social well-being in adults,,Total population,68.2,,
Mental disorders,,Males,38.3,,
Mental disorders,,Females,28.4,,
Mental disorders,,Total population,33.3,,
Mental disorders,,15-34,33.1,,
Mental disorders,,35-49,35.2,,
Mental disorders,,50-64,38.3,,
Mental disorders,,65-79,25.6,,
Mental disorders,,80+,13.7,,
Mental disorders,,Total population,33.3,,
Mood and/or anxiety disorders,,Males,11.0,,
Mood and/or anxiety disorders,,Females,18.1,,
Mood and/or anxiety disorders,,Total population,14.6,,
Mood and/or anxiety disorders,,12-24,15.6,,
Mood and/or anxiety disorders,,25-34,17.3,,
Mood and/or anxiety disorders,,35-44,15.2,,
Mood and/or anxiety disorders,,45-54,16.6,,
Mood and/or anxiety disorders,,55-64,13.7,,
Mood and/or anxiety disorders,,65+,10.2,,
Mood and/or anxiety disorders,,Total population,14.6,,
Schizophrenia,,Males,1.16,,
Schizophrenia,,Females,0.83,,
Schizophrenia,,Total population,1.0,,
Schizophrenia,,10-19,0.09,,
Schizophrenia,,20-34,0.89,,
Schizophrenia,,35-49,1.23,,
Schizophrenia,,50-64,1.36,,
Schizophrenia,,65-79,1.15,,
Schizophrenia,,80+,0.8,,
Schizophrenia,,Total population,1.0,,
Eating disorders,,Males,0.2,,
Eating disorders,,Females,0.6,,
Eating disorders,,Total population,0.4,,
Post-traumatic stress disorder,,Males,0.9,,
Post-traumatic stress disorder,,Females,2.4,,
Post-traumatic stress disorder,,Total population,1.7,,
Post-traumatic stress disorder,,15-24,1.3,,
Post-traumatic stress disorder,,25-34,2.0,,
Post-traumatic stress disorder,,35-44,1.9,,
Post-traumatic stress disorder,,45-54,2.2,,
Post-traumatic stress disorder,,55-64,1.8,,
Post-traumatic stress disorder,,65+,0.8,,
Post-traumatic stress disorder,,Total population,1.7,,
Self-reported mental health care use,,Males,14.0,,
Self-reported mental health care use,,Females,22.5,,
Self-reported mental health care use,,Total population,18.3,,
Self-reported mental health care use,,12-24,23.1,,
Self-reported mental health care use,,25-34,25.2,,
Self-reported mental health care use,,35-44,23.6,,
Self-reported mental health care use,,45-54,19.5,,
Self-reported mental health care use,,55-64,13.3,,
Self-reported mental health care use,,65+,7.7,,
Self-reported mental health care use,,Total population,18.3,,
Perceived need for mental health care,,Males,44.3,,
Perceived need for mental health care,,Females,44.4,,
Perceived need for mental health care,,Total population,44.4,,
Perceived need for mental health care,,12-24,48.7,,
Perceived need for mental health care,,25-34,49.1,,
Perceived need for mental health care,,35-44,45.7,,
Perceived need for mental health care,,45-54,42.8,,
Perceived need for mental health care,,55-64,34.9,,
Perceived need for mental health care,,65+,34.1,,
Perceived need for mental health care,,Total population,44.4,,
Use of health services: Mental illness and alcohol/drug induced disorders,,Males,13.71,,
Use of health services: Mental illness and alcohol/drug induced disorders,,Females,18.69,,
Use of health services: Mental illness and alcohol/drug induced disorders,,Total population,16.2,,
Use of health services: Mental illness and alcohol/drug induced disorders,,1-19,12.98,,
Use of health services: Mental illness and alcohol/drug induced disorders,,20-34,17.77,,
Use of health services: Mental illness and alcohol/drug induced disorders,,35-49,18.02,,
Use of health services: Mental illness and alcohol/drug induced disorders,,50-64,16.8,,
Use of health services: Mental illness and alcohol/drug induced disorders,,65-79,14.36,,
