ref_date_raw,start_year,geo,sex,indicator,statistic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2021-04,2021,Canada (excluding territories),"Total, all persons",Excellent or very good perceived health,Percentage of persons,57.1,percent,,False,v1427746919,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",55.9,percent,,False,v1427746920,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",58.4,percent,,False,v1427746921,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),"Total, all persons",Excellent or very good perceived health,Number of persons,17877000.0,number,,True,v1427746922,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),"Total, all persons",Excellent or very good perceived health,"Lower bound of the 95% confidence interval, number of persons",17492000.0,number,,True,v1427746923,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),"Total, all persons",Excellent or very good perceived health,"Upper bound of the 95% confidence interval, number of persons",18262000.0,number,,True,v1427746924,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),"Total, all persons",Good perceived health,Percentage of persons,31.4,percent,,False,v1427746925,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, percentage of persons",30.3,percent,,False,v1427746926,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),"Total, all persons",Good perceived health,"Upper bound of the 95% confidence interval, percentage of persons",32.6,percent,,False,v1427746927,2021-04,2016A000011124,Percent,units
2021-04,2021,Canada (excluding territories),"Total, all persons",Good perceived health,Number of persons,9837000.0,number,,True,v1427746928,2021-04,2016A000011124,Number,thousands
2021-04,2021,Canada (excluding territories),"Total, all persons",Good perceived health,"Lower bound of the 95% confidence interval, number of persons",9471000.0,number,,True,v1427746929,2021-04,2016A000011124,Number,thousands
