ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2019/2020,2019,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,68.6,percent,,False,v1806947204,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,58.3,percent,,False,v1806947204,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,53.5,percent,,False,v1806947204,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,8.0,percent,,False,v1806947211,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,13.2,percent,,False,v1806947211,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Perceived mental health, fair or poor",Percent,16.5,percent,,False,v1806947211,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,13.7,percent,,False,v1806947218,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,17.0,percent,,False,v1806947218,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Perceived life stress, most days quite a bit or extremely stressful",Percent,17.2,percent,,False,v1806947218,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Both sexes,"Total, 18 years and over",Mood disorder,Percent,10.1,percent,,False,v1806947260,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Both sexes,"Total, 18 years and over",Mood disorder,Percent,12.7,percent,,False,v1806947260,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Both sexes,"Total, 18 years and over",Mood disorder,Percent,15.2,percent,,False,v1806947260,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,11.8,percent,,False,v1806947267,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,16.4,percent,,False,v1806947267,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Both sexes,"Total, 18 years and over",Anxiety disorder,Percent,,percent,..,False,v1806947267,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.2,percent,,False,v1806947288,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,24.7,percent,,False,v1806947288,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Cannabis use, past 12 months",Percent,23.8,percent,,False,v1806947288,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,23.6,percent,,False,v1806947316,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,25.1,percent,,False,v1806947316,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Both sexes,"Total, 18 years and over",Heavy drinking,Percent,22.9,percent,,False,v1806947316,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,79.3,percent,,False,v1806947344,2019/2020,2021A000210,Percent,units
2021/2022,2021,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,76.6,percent,,False,v1806947344,2021/2022,2021A000210,Percent,units
2023/2024,2023,Newfoundland and Labrador,Both sexes,"Total, 18 years and over","Sense of belonging to local community, somewhat strong or very strong",Percent,72.7,percent,,False,v1806947344,2023/2024,2021A000210,Percent,units
2019/2020,2019,Newfoundland and Labrador,Males,"Total, 18 years and over","Perceived mental health, very good or excellent",Percent,70.2,percent,,False,v1806947379,2019/2020,2021A000210,Percent,units
