ref_date,geo,dguid,age_group,sex,indicator,characteristic,uom,uom_id,scalar_factor,scalar_id,vector,coordinate,value,status
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806947204,2.1.1.3.4,68.6,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806947204,2.1.1.3.4,58.3,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806947204,2.1.1.3.4,53.5,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806947211,2.1.1.4.4,8.0,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806947211,2.1.1.4.4,13.2,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806947211,2.1.1.4.4,16.5,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806947218,2.1.1.5.4,13.7,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806947218,2.1.1.5.4,17.0,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806947218,2.1.1.5.4,17.2,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1806947260,2.1.1.11.4,10.1,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1806947260,2.1.1.11.4,12.7,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,Mood disorder,Percent,Percent,239,units,0,v1806947260,2.1.1.11.4,15.2,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1806947267,2.1.1.12.4,11.8,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1806947267,2.1.1.12.4,16.4,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,Anxiety disorder,Percent,Percent,239,units,0,v1806947267,2.1.1.12.4,,..
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806947288,2.1.1.15.4,23.2,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806947288,2.1.1.15.4,24.7,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806947288,2.1.1.15.4,23.8,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1806947316,2.1.1.19.4,23.6,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1806947316,2.1.1.19.4,25.1,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,Heavy drinking,Percent,Percent,239,units,0,v1806947316,2.1.1.19.4,22.9,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806947344,2.1.1.23.4,79.3,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806947344,2.1.1.23.4,76.6,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Both sexes,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806947344,2.1.1.23.4,72.7,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806947379,2.1.2.3.4,70.2,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806947379,2.1.2.3.4,59.6,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Perceived mental health, very good or excellent",Percent,Percent,239,units,0,v1806947379,2.1.2.3.4,55.8,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806947386,2.1.2.4.4,8.0,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806947386,2.1.2.4.4,12.3,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Perceived mental health, fair or poor",Percent,Percent,239,units,0,v1806947386,2.1.2.4.4,14.8,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806947393,2.1.2.5.4,14.3,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806947393,2.1.2.5.4,15.8,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Perceived life stress, most days quite a bit or extremely stressful",Percent,Percent,239,units,0,v1806947393,2.1.2.5.4,15.7,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1806947435,2.1.2.11.4,8.7,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1806947435,2.1.2.11.4,10.1,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,Mood disorder,Percent,Percent,239,units,0,v1806947435,2.1.2.11.4,12.8,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1806947442,2.1.2.12.4,9.9,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1806947442,2.1.2.12.4,13.3,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,Anxiety disorder,Percent,Percent,239,units,0,v1806947442,2.1.2.12.4,,..
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806947463,2.1.2.15.4,27.5,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806947463,2.1.2.15.4,27.3,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Cannabis use, past 12 months",Percent,Percent,239,units,0,v1806947463,2.1.2.15.4,26.5,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1806947491,2.1.2.19.4,30.3,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1806947491,2.1.2.19.4,32.5,
2023/2024,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,Heavy drinking,Percent,Percent,239,units,0,v1806947491,2.1.2.19.4,29.7,
2019/2020,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806947505,2.1.2.23.4,78.0,
2021/2022,Newfoundland and Labrador,2021A000210,"Total, 18 years and over",Males,"Sense of belonging to local community, somewhat strong or very strong",Percent,Percent,239,units,0,v1806947505,2.1.2.23.4,77.2,
