ref_date_raw,start_year,geo,sex,age_group,indicator,characteristic,value,metric_type,quality_flag,scalar_applied,vector,ref_date,dguid,uom,scalar_factor
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Number of persons,4082100.0,number,,False,v111448102,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",3933800.0,number,,False,v111448103,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",4230400.0,number,,False,v111448104,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Percent,13.9,percent,,False,v111448105,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",13.4,percent,,False,v111448106,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",14.4,percent,,False,v111448107,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over","Positive mental health, flourishing",Number of persons,23748100.0,number,,False,v111448109,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, number of persons",23562600.0,number,,False,v111448110,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, number of persons",23933700.0,number,,False,v111448111,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over","Positive mental health, flourishing",Percent,80.9,percent,,False,v111448112,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, percent",80.2,percent,,False,v111448113,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, percent",81.5,percent,,False,v111448114,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),Number of persons,3396700.0,number,,False,v111448116,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",3255600.0,number,,False,v111448117,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",3537700.0,number,,False,v111448118,2015,,Number,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),Percent,12.1,percent,,False,v111448119,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",11.6,percent,,False,v111448120,2015,,Percent,units
2015,2015,Canada (excluding territories),Both sexes,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",12.5,percent,,False,v111448121,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Number of persons,1406000.0,number,,False,v111448123,2015,,Number,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",1316300.0,number,,False,v111448124,2015,,Number,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",1495600.0,number,,False,v111448125,2015,,Number,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Percent,9.8,percent,,False,v111448126,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",9.1,percent,,False,v111448127,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, percent",10.4,percent,,False,v111448128,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over","Positive mental health, flourishing",Number of persons,11737800.0,number,,False,v111448130,2015,,Number,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, number of persons",11609200.0,number,,False,v111448131,2015,,Number,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, number of persons",11866400.0,number,,False,v111448132,2015,,Number,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over","Positive mental health, flourishing",Percent,81.4,percent,,False,v111448133,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over","Positive mental health, flourishing","Low 95% confidence interval, percent",80.6,percent,,False,v111448134,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over","Positive mental health, flourishing","High 95% confidence interval, percent",82.3,percent,,False,v111448135,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),Number of persons,1445800.0,number,,False,v111448137,2015,,Number,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, number of persons",1354900.0,number,,False,v111448138,2015,,Number,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, number of persons",1536800.0,number,,False,v111448139,2015,,Number,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),Percent,10.5,percent,,False,v111448140,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"Low 95% confidence interval, percent",9.8,percent,,False,v111448141,2015,,Percent,units
2015,2015,Canada (excluding territories),Males,"Total, 12 years and over",Suicidal thoughts (15 years and over),"High 95% confidence interval, percent",11.1,percent,,False,v111448142,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Number of persons,2676200.0,number,,False,v111448144,2015,,Number,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, number of persons",2561600.0,number,,False,v111448145,2015,,Number,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"High 95% confidence interval, number of persons",2790700.0,number,,False,v111448146,2015,,Number,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,Percent,17.9,percent,,False,v111448147,2015,,Percent,units
2015,2015,Canada (excluding territories),Females,"Total, 12 years and over",Consultation with a health professional about emotional or mental health,"Low 95% confidence interval, percent",17.2,percent,,False,v111448148,2015,,Percent,units
